Company_Name,Category,Address,Url,Latitude,Longitude,State
Anuraj,Gym,"kharoni, New Nalagarh, Himachal Pradesh 174101, India",https://www.google.co.kr/maps/place/Anuraj/data=!4m5!3m4!1s0x39055bc3436411ef:0x56a02b5829b89b65!8m2!3d31.0400809!4d76.7055371?authuser=0&hl=en&rclk=1,31.0400809,76.70553709999999,Goa
BANSAL GYM PANJEHRA,Gym,"4MP9+JC2, Panjehra, Himachal Pradesh 174101, India",https://www.google.co.kr/maps/place/BANSAL+GYM+PANJEHRA/data=!4m5!3m4!1s0x3905455ebe4889dd:0x6035ee6c088c6455!8m2!3d31.1365224!4d76.6685118?authuser=0&hl=en&rclk=1,31.1365224,76.6685118,Goa
Valhalla Fitness Studio,Gym,"Sood Building, 1st floor, Kotla Nala, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Valhalla+Fitness+Studio/data=!4m5!3m4!1s0x390f81e313cc725b:0xafbba81232d5f82!8m2!3d30.9054914!4d77.1075492?authuser=0&hl=en&rclk=1,30.9054914,77.10754920000002,Goa
Gesundheit Gym,Gym,"Khem Thakur Niwas, 9, Mashobra - Moolkoti Rd, Kasumpti, Mashobra, Himachal Pradesh 171007, India",https://www.google.co.kr/maps/place/Gesundheit+Gym/data=!4m5!3m4!1s0x390582f819650f1b:0x6a153d9478e9d58!8m2!3d31.1275105!4d77.229504?authuser=0&hl=en&rclk=1,31.1275105,77.229504,Goa
Muscle Hub,Fitness center,"W424+X66, Kotla Nala, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Muscle+Hub/data=!4m5!3m4!1s0x390f814daafadc95:0xfb888f814c9f58cc!8m2!3d30.9024137!4d77.1055123?authuser=0&hl=en&rclk=1,30.9024137,77.1055123,Goa
Avaso fitness and Boxing,Gym,"Himachal Pradesh 175036, India",https://www.google.co.kr/maps/place/Avaso+fitness+and+Boxing/data=!4m5!3m4!1s0x390519ee30ed6c5f:0xd140a82cccdb3ce9!8m2!3d31.5550571!4d76.8690783?authuser=0&hl=en&rclk=1,31.5550571,76.8690783,Goa
The GYM,Gym,"XFC9+9P2, Marhun Buhli, Himachal Pradesh 176093, India",https://www.google.co.kr/maps/place/The+GYM/data=!4m5!3m4!1s0x3904cbca6b22c953:0xe67ea9ee2cf4a2d6!8m2!3d31.9708841!4d76.4692573?authuser=0&hl=en&rclk=1,31.97088410000001,76.4692573,Goa
Power gym - Barmana,Gym,"Vill. Khater, Barmana, Himachal Pradesh 174001, India",https://www.google.co.kr/maps/place/Power+gym+-+Barmana/data=!4m5!3m4!1s0x390517c777fff949:0xe96cd4c167c30e81!8m2!3d31.4114577!4d76.8279917?authuser=0&hl=en&rclk=1,31.4114577,76.8279917,Goa
Gym,Gym,"Chhahar, Solan, NH-22, Ambala, Shimla Kaurik Road, Dharampur, Himachal Pradesh 173209, India",https://www.google.co.kr/maps/place/Gym/data=!4m5!3m4!1s0x390f878eb040debb:0x839e2d13c70ed204!8m2!3d30.8971653!4d77.0152362?authuser=0&hl=en&rclk=1,30.897165299999998,77.0152362,Goa
The Gym,Gym,"Rabon Rd, Deoghat, Solan, Himachal Pradesh 173211, India",https://www.google.co.kr/maps/place/The+Gym/data=!4m5!3m4!1s0x390f87d63f4882e7:0xd6eb3571536d8b7f!8m2!3d30.9015472!4d77.0914621?authuser=0&hl=en&rclk=1,30.9015472,77.09146209999999,Goa
RR Fitness Center,Gym,"RR fitness centre, Apple Garden, near SSB training centre, Kasumpti, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/RR+Fitness+Center/data=!4m5!3m4!1s0x39057f98090c4183:0xf09647caeaa62025!8m2!3d31.0715773!4d77.191024?authuser=0&hl=en&rclk=1,31.071577299999998,77.191024,Goa
Multi Gym Zone,Gym,"Near Lift, Mall Rd, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/Multi+Gym+Zone/data=!4m5!3m4!1s0x3905789426311c53:0x80705a01c3563563!8m2!3d31.102195!4d77.177061?authuser=0&hl=en&rclk=1,31.102195000000002,77.177061,Goa
Fitness On Fire Gym,Gym,"Baddi, Himachal Pradesh 173205, India",https://www.google.co.kr/maps/place/Fitness+On+Fire+Gym/data=!4m5!3m4!1s0x39055fae4a56e82d:0xdf1c99a662101e0e!8m2!3d30.9702876!4d76.8028933?authuser=0&hl=en&rclk=1,30.9702876,76.8028933,Goa
Raghav Gymnasium,Gym,"Opp Allahabad Bank Birta Dharamshala Road, kangra (H.P.), Kangra, Himachal Pradesh 176001, India",https://www.google.co.kr/maps/place/Raghav+Gymnasium/data=!4m5!3m4!1s0x391b4f8433e32c25:0x81900e30bac15a8a!8m2!3d32.1100439!4d76.2779074?authuser=0&hl=en&rclk=1,32.1100439,76.2779074,Goa
Gym,Gym,"Kahra Rd, Kamand Campus, Suran, Himachal Pradesh 175005, India",https://www.google.co.kr/maps/place/Gym/data=!4m5!3m4!1s0x3904e3614741fb93:0xfbce4d964eff3ce7!8m2!3d31.7705434!4d76.9829584?authuser=0&hl=en&rclk=1,31.7705434,76.9829584,Goa
Nirog Kaya Fitness Centre and Gym,Gym,"J3XF+7MX, Una, Himachal Pradesh 177201, India",https://www.google.co.kr/maps/place/Nirog+Kaya+Fitness+Centre+and+Gym/data=!4m5!3m4!1s0x391b1f658bbb43cf:0x2be0e3585d13926b!8m2!3d31.6482426!4d76.0742451?authuser=0&hl=en&rclk=1,31.648242600000003,76.07424509999998,Goa
Mahi fitness Gym,Gym,"WRP2+848, Baddi, Himachal Pradesh 173205, India",https://www.google.co.kr/maps/place/Mahi+fitness+Gym/data=!4m5!3m4!1s0x390ff588846c73c9:0xe67bdc861b69b391!8m2!3d30.9357771!4d76.8003165?authuser=0&hl=en&rclk=1,30.9357771,76.80031650000002,Goa
THE FITNESS LAB,Gym,"Naya Bazar Rd, BBMB Colony, Sundar Nagar, Himachal Pradesh 175019, India",https://www.google.co.kr/maps/place/THE+FITNESS+LAB/data=!4m5!3m4!1s0x3905199018aeb08f:0xd1664bf2fda5e51c!8m2!3d31.5324206!4d76.9033906?authuser=0&hl=en&rclk=1,31.532420600000002,76.9033906,Goa
Morsu Gym,Gym,"Bus Stop, Shimla-Kangra Rd, Jamna, Himachal Pradesh 176041, India",https://www.google.co.kr/maps/place/Morsu+Gym/data=!4m5!3m4!1s0x39052968b2f28c9f:0xe358fe731cb03b0f!8m2!3d31.6167223!4d76.5641049?authuser=0&hl=en&rclk=1,31.6167223,76.56410490000002,Goa
Gym Kotkhai,Gym,"Bus Stand Kki, Shimla, Himachal Pradesh 171202, India",https://www.google.co.kr/maps/place/Gym+Kotkhai/data=!4m5!3m4!1s0x39058daf066b5d0f:0x4e81e2e2fad5a8ea!8m2!3d31.11573!4d77.5412488?authuser=0&hl=en&rclk=1,31.11573,77.5412488,Goa
THE FITNESS WORLD (Gym),Gym,"Upper Malyana, Malyana, Shimla, Himachal Pradesh 171006, India",https://www.google.co.kr/maps/place/THE+FITNESS+WORLD+(Gym)/data=!4m5!3m4!1s0x390579ecaba783c9:0x59237de94ec918a1!8m2!3d31.0865495!4d77.1890065?authuser=0&hl=en&rclk=1,31.0865495,77.18900649999998,Goa
Deepu Gym,Gym,"Kawgri, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Deepu+Gym/data=!4m5!3m4!1s0x390f814601efcae9:0x3eda9bcabf05e6e!8m2!3d30.8916501!4d77.1051407?authuser=0&hl=en&rclk=1,30.8916501,77.1051407,Goa
Rimsha Fitness World,Fitness center,"Akhara Bazaar, opp. J&K Bank, Kullu, Himachal Pradesh 175101, India",https://www.google.co.kr/maps/place/Rimsha+Fitness+World/data=!4m5!3m4!1s0x3904f6a649a67d95:0x10ed3827bb05a82f!8m2!3d31.964769!4d77.1157011?authuser=0&hl=en&rclk=1,31.964769,77.1157011,Goa
Muscle gym,Gymnasium Cz,"boys school, Near, Auckland Bridge, Housing Board Colony, Lakkar Bazar, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/Muscle+gym/data=!4m5!3m4!1s0x390582750a78d64b:0xaa4ba7ebda73d480!8m2!3d31.1033436!4d77.1961664?authuser=0&hl=en&rclk=1,31.1033436,77.19616640000002,Goa
Daily Gym,Gym,"Shimla Bypass, Panthaghati, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/Daily+Gym/data=!4m5!3m4!1s0x39057f4e70348779:0xadeaf0446b31ed8b!8m2!3d31.070154!4d77.1810726?authuser=0&hl=en&rclk=1,31.070154,77.1810726,Goa
Mandi Vallabh Gym,Gym,"National Highway 21, Paddal, Kartarpur, Mandi, Himachal Pradesh 175001, India",https://www.google.co.kr/maps/place/Mandi+Vallabh+Gym/data=!4m5!3m4!1s0x3904e23e98860b73:0x3600931a5bef7bbe!8m2!3d31.7072904!4d76.9360086?authuser=0&hl=en&rclk=1,31.707290399999998,76.9360086,Goa
Gym 13 Jeori,Gym,"GQGF+8GH, Jeori, Himachal Pradesh 172101, India",https://www.google.co.kr/maps/place/Gym+13+Jeori/data=!4m5!3m4!1s0x3905db112b4597fb:0x55f26922e465f501!8m2!3d31.5258076!4d77.7738664?authuser=0&hl=en&rclk=1,31.5258076,77.77386640000002,Goa
World Power Gym,Gym,"LIC Building Ground Floor, near ACC Park, Rohru, Himachal Pradesh 171207, India",https://www.google.co.kr/maps/place/World+Power+Gym/data=!4m5!3m4!1s0x3905fa9feece6eef:0x8c59b6745b1db9a2!8m2!3d31.1988115!4d77.7449824?authuser=0&hl=en&rclk=1,31.198811499999998,77.7449824,Goa
Shapers & Builders Gym,Gym,"Dargah, Kalka - Shimla Rd, Ghora Chowki, Shimla, Himachal Pradesh 171005, India",https://www.google.co.kr/maps/place/Shapers+%26+Builders+Gym/data=!4m5!3m4!1s0x3905791876aaaaab:0x52722220231d0ab4!8m2!3d31.0922202!4d77.1397845?authuser=0&hl=en&rclk=1,31.0922202,77.13978449999998,Goa
Rana TheViper Fitness,Gym,"Chaklot Road, Poshana, Himachal Pradesh 172001, India",https://www.google.co.kr/maps/place/Rana+TheViper+Fitness/data=!4m5!3m4!1s0x3905c12a96902399:0x54262f7c03d436f!8m2!3d31.4485859!4d77.6116752?authuser=0&hl=en&rclk=1,31.4485859,77.6116752,Goa
Mehta Fitness Centre,Gym,"Doordarshan TV Tower, Forest Road, Kotla Nala, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Mehta+Fitness+Centre/data=!4m5!3m4!1s0x390f81d2aa647257:0x4c82238c602fbe65!8m2!3d30.9052037!4d77.1128694?authuser=0&hl=en&rclk=1,30.9052037,77.11286940000002,Goa
The Fitness Gym,Gym,"Mohalla, Upper Jalukari, Chamba, Himachal Pradesh 176318, India",https://www.google.co.kr/maps/place/The+Fitness+Gym/data=!4m5!3m4!1s0x391cbd32f1ecfcd5:0xe8c1e630e727fe2c!8m2!3d32.549368!4d76.1323642?authuser=0&hl=en&rclk=1,32.549368,76.1323642,Goa
kanwar gym,Gym,"35Q9+637, Khalini, Shimla, Himachal Pradesh 171002, India",https://www.google.co.kr/maps/place/kanwar+gym/data=!4m5!3m4!1s0x390578c646942847:0xccf0d75ea2a3df82!8m2!3d31.0880443!4d77.1676807?authuser=0&hl=en&rclk=1,31.088044300000004,77.1676807,Goa
The Pump Factory Gym,Gym,"4FCQ+R9P, Pragati Nagar, Gumma, Himachal Pradesh 171202, India",https://www.google.co.kr/maps/place/The+Pump+Factory+Gym/data=!4m5!3m4!1s0x39058d918f7d2f5f:0xf249aedce823ef29!8m2!3d31.122078!4d77.4884542?authuser=0&hl=en&rclk=1,31.122078000000002,77.4884542,Goa
24 Health Fitness Center,Gym,"Sundar Bagh Colony, Nahan, Himachal Pradesh 173001, India",https://www.google.co.kr/maps/place/24+Health+Fitness+Center/data=!4m5!3m4!1s0x390f0c0eadd10875:0x4edc4ee7cc70a0eb!8m2!3d30.561855!4d77.292559?authuser=0&hl=en&rclk=1,30.561854999999998,77.292559,Goa
Devils & Angels-The gym,Fitness center,"Butter Mere estate, Summer Hill, Shimla, Himachal Pradesh 171005, India",https://www.google.co.kr/maps/place/Devils+%26+Angels-The+gym/data=!4m5!3m4!1s0x3905797fd4583c79:0x8f4853ef505737a3!8m2!3d31.1105932!4d77.1382061?authuser=0&hl=en&rclk=1,31.110593199999997,77.1382061,Goa
Pulse GYM,Gym,"4 NH 88 main chowk, Totu, Shimla, Himachal Pradesh 171011, India",https://www.google.co.kr/maps/place/Pulse+GYM/data=!4m5!3m4!1s0x3905796dced5d75f:0xf549d033e245e566!8m2!3d31.101909!4d77.1208095?authuser=0&hl=en&rclk=1,31.10190900000001,77.1208095,Goa
Synergy Fitness Gym,Gym,"Lavighat, Solan, Himachal Pradesh 173211, India",https://www.google.co.kr/maps/place/Synergy+Fitness+Gym/data=!4m5!3m4!1s0x390f8742a7b604ab:0x53ba16d3a5ca98c4!8m2!3d30.9185726!4d77.0731519?authuser=0&hl=en&rclk=1,30.9185726,77.07315190000001,Goa
Bogyline Gym Gokak,Gym,"Old Bus Stand Rd, Shilli, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/Bogyline+Gym+Gokak/data=!4m5!3m4!1s0x390578ee9e8ee3bb:0x7646a2d79148f84e!8m2!3d31.1048239!4d77.1655675?authuser=0&hl=en&rclk=1,31.1048239,77.16556750000002,Goa
Nine fitness,Gym,"Sanket heights 1st floor, near apple mandi, Bhattakufer, Shimla, Himachal Pradesh 171006, India",https://www.google.co.kr/maps/place/Nine+fitness/data=!4m5!3m4!1s0x3905833c8772e9dd:0x148c397148017153!8m2!3d31.0978271!4d77.2083869?authuser=0&hl=en&rclk=1,31.0978271,77.20838690000002,Goa
gym,Gym,"Bhareri Maira Badehar Rd, Himachal Pradesh 177024, India",https://www.google.co.kr/maps/place/gym/data=!4m5!3m4!1s0x390527da1c7b7d17:0x73c9bb703ed1ab78!8m2!3d31.649813!4d76.693909?authuser=0&hl=en&rclk=1,31.649813,76.69390899999998,Goa
Ultimate gym,Gym,"MDR6, Subathu, Himachal Pradesh 173206, India",https://www.google.co.kr/maps/place/Ultimate+gym/data=!4m5!3m4!1s0x390563336b624cfb:0x6932cbbef706120d!8m2!3d30.9726196!4d76.9948687?authuser=0&hl=en&rclk=1,30.972619599999998,76.9948687,Goa
Kingfit gym,Gym,"GVCP+Q8H, Sundar Nagar, Himachal Pradesh 175019, India",https://www.google.co.kr/maps/place/Kingfit+gym/data=!4m5!3m4!1s0x390519501de468df:0x2e4e979056e775ec!8m2!3d31.5219442!4d76.8858607?authuser=0&hl=en&rclk=1,31.521944199999997,76.88586070000002,Goa
Reyaansh's Ripped House,Gym,"Una - Jahu - Ner Chowk Rd, Bangana, Himachal Pradesh 174307, India",https://www.google.co.kr/maps/place/Reyaansh's+Ripped+House/data=!4m5!3m4!1s0x391b29739a27b981:0x26fe4477196f2fcf!8m2!3d31.6254804!4d76.3488987?authuser=0&hl=en&rclk=1,31.6254804,76.3488987,Goa
"Beast Gym, Khera",Gym,"khera, Himachal Guest House Rajpura Bypass VPO, Nalagarh, Himachal Pradesh 174101, India","https://www.google.co.kr/maps/place/Beast+Gym,+Khera/data=!4m5!3m4!1s0x390559dfd94536a9:0x98c5c39f8a1aa88c!8m2!3d31.0166145!4d76.7183742?authuser=0&hl=en&rclk=1",31.01661450000001,76.71837420000001,Goa
Monty Gym,Fitness center,"P2V4+RH4, Nangal Jarialan, Amboa, Himachal Pradesh 144209, India",https://www.google.co.kr/maps/place/Monty+Gym/data=!4m5!3m4!1s0x391b199135faf521:0xe7759c862cc83a77!8m2!3d31.7445128!4d76.0064465?authuser=0&hl=en&rclk=1,31.74451280000001,76.0064465,Goa
PHYSIQUE ARCHITECT ( BEST GYM IN THE MOUNTAINS),Gym,"72, Post office, 3, Jail Rd, Palace Colony, Mandi, Himachal Pradesh 175001, India",https://www.google.co.kr/maps/place/PHYSIQUE+ARCHITECT+(+BEST+GYM+IN+THE+MOUNTAINS)/data=!4m5!3m4!1s0x3904e327ce880727:0xf73ca8492d31765e!8m2!3d31.7057418!4d76.9279436?authuser=0&hl=en&rclk=1,31.705741800000002,76.92794359999998,Goa
ARMOR FITNESS,Gym,"Swanal Garden, Phagli, Shimla, Himachal Pradesh 171003, India",https://www.google.co.kr/maps/place/ARMOR+FITNESS/data=!4m5!3m4!1s0x390579f96c5d3f65:0xe2aae135043dfeba!8m2!3d31.0996569!4d77.1559728?authuser=0&hl=en&rclk=1,31.099656899999996,77.1559728,Goa
SAINJ RAM PUR KEONTHAL,Gym,"34J5+FXQ, Shimla, Himachal Pradesh 171011, India",https://www.google.co.kr/maps/place/SAINJ+RAM+PUR+KEONTHAL/data=!4m5!3m4!1s0x3905792d1a3fb709:0xeb8222a82bfd854c!8m2!3d31.0812186!4d77.1099784?authuser=0&hl=en&rclk=1,31.0812186,77.10997840000002,Goa
JMD GYM,Gym,"8WM5+WQ8, Bhareet, Himachal Pradesh 176202, India",https://www.google.co.kr/maps/place/JMD+GYM/data=!4m5!3m4!1s0x391c9d3de644f495:0x3f60c7d649cb4438!8m2!3d32.334777!4d75.9094376?authuser=0&hl=en&rclk=1,32.334777,75.90943759999998,Goa
Hard Core Gym Bhambla,Gym,"HPRJ+9MG, Lakhahu, Himachal Pradesh 175033, India",https://www.google.co.kr/maps/place/Hard+Core+Gym+Bhambla/data=!4m5!3m4!1s0x3905276b129fee39:0xe9b3e6f99bb52408!8m2!3d31.5909486!4d76.7317068?authuser=0&hl=en&rclk=1,31.590948600000004,76.7317068,Goa
R.S GYM,Gym,"Una - Jahu - Ner Chowk Rd, Ladraur, Himachal Pradesh 176043, India",https://www.google.co.kr/maps/place/R.S+GYM/data=!4m5!3m4!1s0x390529547bd8b9b7:0x8d48a3401608e8!8m2!3d31.5833921!4d76.6352019?authuser=0&hl=en&rclk=1,31.583392100000005,76.63520190000001,Goa
Parmar Gymnasium,Gym,"238F+G2W, Solan, Himachal Pradesh 173221, India",https://www.google.co.kr/maps/place/Parmar+Gymnasium/data=!4m5!3m4!1s0x39057daac2baf9a5:0x14b5edf5477ca9e!8m2!3d31.0163628!4d77.0725777?authuser=0&hl=en&rclk=1,31.016362800000003,77.0725777,Goa
the warriors factory gym,Muay Thai boxing gym,"Chowk Bazar, Lower Bazar, Ganj Bazar, Upper Bazar, Bajoral Khurd, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/the+warriors+factory+gym/data=!4m5!3m4!1s0x390f810268fc791f:0x81866f0521983923!8m2!3d30.9090215!4d77.1061129?authuser=0&hl=en&rclk=1,30.9090215,77.10611290000001,Goa
Blur Star Gym,Gym,"9HVM+678, Duttnagar, Himachal Pradesh 172001, India",https://www.google.co.kr/maps/place/Blur+Star+Gym/data=!4m5!3m4!1s0x3905c145a763f29f:0x96dc8fa407b4da24!8m2!3d31.3930321!4d77.5832173?authuser=0&hl=en&rclk=1,31.3930321,77.5832173,Goa
CrossFit Gym,Gym,"Rama Cottage, Beside Civil Hospital Block-E, Palace Rd, near Narsingh Temple, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/CrossFit+Gym/data=!4m5!3m4!1s0x390f814bd7523817:0x623b0c53c4019e02!8m2!3d30.90767!4d77.107873?authuser=0&hl=en&rclk=1,30.90767,77.107873,Goa
Astra,Gym,"456G+6J7, Shankli, Longwood, Shimla, Himachal Pradesh 171001, India",https://www.google.co.kr/maps/place/Astra/data=!4m5!3m4!1s0x3905794769d2c019:0x1f6d9e11affda23e!8m2!3d31.1105351!4d77.1765548?authuser=0&hl=en&rclk=1,31.110535100000003,77.17655479999998,Goa
The Fitness Journey of Pankaj,Physical fitness program,"Baddi -Barotiwala Rd, Jattimajra, Baddi, Himachal Pradesh 174103, India",https://www.google.co.kr/maps/place/The+Fitness+Journey+of+Pankaj/data=!4m5!3m4!1s0x390ff5471a07b607:0x8f938484e0b5c4b7!8m2!3d30.9281198!4d76.8105036?authuser=0&hl=en&rclk=1,30.928119800000005,76.81050359999998,Goa
X men gym,Fitness center,"Una, Himachal Pradesh 174303, India",https://www.google.co.kr/maps/place/X+men+gym/data=!4m5!3m4!1s0x391ad902e942ec63:0x7bcd0f403ed7e491!8m2!3d31.5304602!4d76.231051?authuser=0&hl=en&rclk=1,31.5304602,76.23105100000002,Goa
Muscle Garage,Gym,"opposite post office, Chauntra, Himachal Pradesh 175032, India",https://www.google.co.kr/maps/place/Muscle+Garage/data=!4m5!3m4!1s0x3904c7e7284c1de5:0x40339c4f40a3b030!8m2!3d32.0159705!4d76.7319153?authuser=0&hl=en&rclk=1,32.0159705,76.7319153,Goa
धारकोट फागू,Gym,"V82W+M4Q, Phagu, Himachal Pradesh 173101, India",https://www.google.co.kr/maps/place/%E0%A4%A7%E0%A4%BE%E0%A4%B0%E0%A4%95%E0%A5%8B%E0%A4%9F+%E0%A4%AB%E0%A4%BE%E0%A4%97%E0%A5%82/data=!4m5!3m4!1s0x390f7bfe6ef386f1:0xde9b8f72bec47c4f!8m2!3d30.851716!4d77.3453639?authuser=0&hl=en&rclk=1,30.851715999999996,77.34536390000002,Goa
The Muscle Empower Fitness gym,Fitness center,"CJRF+9WV, Brow, Himachal Pradesh 172001, India",https://www.google.co.kr/maps/place/The+Muscle+Empower+Fitness+gym/data=!4m5!3m4!1s0x3905c141f52f9b89:0x68d5a2312dcc92e!8m2!3d31.4409881!4d77.6247878?authuser=0&hl=en&rclk=1,31.4409881,77.62478780000002,Goa
Aryan Fitness Zone,Fitness center,"Thakur Vatika, near Hanumaan Mandir, Khalini, Shimla, Himachal Pradesh 171002, India",https://www.google.co.kr/maps/place/Aryan+Fitness+Zone/data=!4m5!3m4!1s0x390579aed4039af9:0x4224511e98d9b916!8m2!3d31.0843682!4d77.161458?authuser=0&hl=en&rclk=1,31.084368199999997,77.161458,Goa
Tiger Fitness Gym,Gym,"Swastik bhawan, near tower building, Vikasnagar, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/Tiger+Fitness+Gym/data=!4m5!3m4!1s0x3905797dd75c595b:0x49302c752719359a!8m2!3d31.0786236!4d77.1782503?authuser=0&hl=en&rclk=1,31.078623600000004,77.1782503,Goa
Fitness Zone,Gym,"Bus Stand, National Highway 22, Rajpur, Rampur Bushahr, Himachal Pradesh 172001, India",https://www.google.co.kr/maps/place/Fitness+Zone/data=!4m5!3m4!1s0x3905c1a834eea78b:0xfb2b50c80a90d7cb!8m2!3d31.4504175!4d77.6312439?authuser=0&hl=en&rclk=1,31.4504175,77.6312439,Goa
Navya Gym Centre,Gym,"Galog - Dhami Rd, Dhami, Himachal Pradesh 171103, India",https://www.google.co.kr/maps/place/Navya+Gym+Centre/data=!4m5!3m4!1s0x3905716a0b7f7ed9:0x7dab606db4e7ffec!8m2!3d31.1787651!4d77.0326322?authuser=0&hl=en&rclk=1,31.1787651,77.03263220000002,Goa
GYM 29,Gym,"Banuri, Himachal Pradesh 176062, India",https://www.google.co.kr/maps/place/GYM+29/data=!4m5!3m4!1s0x3904b186de215067:0x6b050cc4016e881e!8m2!3d32.0952687!4d76.5687059?authuser=0&hl=en&rclk=1,32.0952687,76.5687059,Goa
RR Gym,Gym,"Shimla Bypass, Panthaghati, Shimla, Himachal Pradesh 171009, India",https://www.google.co.kr/maps/place/RR+Gym/data=!4m5!3m4!1s0x39057f4e6d0a131b:0x6b3b2cd6925072f2!8m2!3d31.0701582!4d77.1814134?authuser=0&hl=en&rclk=1,31.070158199999998,77.18141340000003,Goa
Sharanya Fitness Plaza,Gym,"101, Bhagani - Sahib Rd, Main Bazar, Paonta Sahib, Himachal Pradesh 173025, India",https://www.google.co.kr/maps/place/Sharanya+Fitness+Plaza/data=!4m5!3m4!1s0x390f23a64a91a36d:0xd38eaee0fe803a53!8m2!3d30.438447!4d77.6207374?authuser=0&hl=en&rclk=1,30.438446999999996,77.62073740000002,Goa
Heavy Metal Fitness Gym,Gym,"Heavy Metal Fitness Gym, near Paragaon Hotel, Solan, Himachal Pradesh 173212, India",https://www.google.co.kr/maps/place/Heavy+Metal+Fitness+Gym/data=!4m5!3m4!1s0x390f8739480343b5:0x5bca329aa85dd5fe!8m2!3d30.905647!4d77.1082444?authuser=0&hl=en&rclk=1,30.905647,77.1082444,Goa
Step 2 Gym,Fitness center,"near Thakurdawara, R.F.Chanaur-I, Himachal Pradesh 177113, India",https://www.google.co.kr/maps/place/Step+2+Gym/data=!4m5!3m4!1s0x391b3fd96ab97cff:0xa955139a8a07b347!8m2!3d31.8910798!4d76.1218479?authuser=0&hl=en&rclk=1,31.8910798,76.1218479,Goa
Body gym,Gym,"M43R+WFH, Chak Sarai, Himachal Pradesh 177211, India",https://www.google.co.kr/maps/place/Body+gym/data=!4m5!3m4!1s0x391b21ec7ae812d9:0x618f2dc8239e2202!8m2!3d31.6548187!4d76.1412372?authuser=0&hl=en&rclk=1,31.654818699999996,76.14123719999998,Goa
Cantonment Board Kasauli,Gym,"MDR6, Kasauli, Himachal Pradesh 173204, India",https://www.google.co.kr/maps/place/Cantonment+Board+Kasauli/data=!4m5!3m4!1s0x390f8902de365405:0x19859320a6e48b40!8m2!3d30.8990783!4d76.9594927?authuser=0&hl=en&rclk=1,30.8990783,76.9594927,Goa
Sumit Complex Gym,Gym,"W3HV+3H9, Chambaghat, Himachal Pradesh 173213, India",https://www.google.co.kr/maps/place/Sumit+Complex+Gym/data=!4m5!3m4!1s0x390f87ce86cb6731:0xf77e639053aaa8a7!8m2!3d30.9276631!4d77.0939743?authuser=0&hl=en&rclk=1,30.9276631,77.0939743,Goa
PUBLIC GYM LAMLEHRI,Gym,"G88G+X8G, Samur, Himachal Pradesh 174321, India",https://www.google.co.kr/maps/place/PUBLIC+GYM+LAMLEHRI/data=!4m5!3m4!1s0x391ad1c8e40d4485:0x39ca6aa7c5e55584!8m2!3d31.5174279!4d76.3258237?authuser=0&hl=en&rclk=1,31.517427899999998,76.32582370000002,Goa
Tuff Look Gym,Gym,"House number.154/155, ward number.3, near nathu sweets, Solan, India",https://www.google.co.kr/maps/place/Tuff+Look+Gym/data=!4m5!3m4!1s0x390f873a234b220d:0xa6bc4fc1dc2ed2dd!8m2!3d30.9084245!4d77.0999031?authuser=0&hl=en&rclk=1,30.9084245,77.09990309999998,Goa
Body Talk Gym,Gym,"Main Market Rd, Cinema Colony, Kosrian Sector, Bilaspur, Himachal Pradesh 174001, India",https://www.google.co.kr/maps/place/Body+Talk+Gym/data=!4m5!3m4!1s0x39053f1a87c7be09:0xea8bcf9fc965d647!8m2!3d31.3382323!4d76.7655051?authuser=0&hl=en&rclk=1,31.338232300000005,76.7655051,Goa
Rohit,Gym,"Himachal Pradesh 171103, India",https://www.google.co.kr/maps/place/Rohit/data=!4m5!3m4!1s0x390571cec16d697d:0x7af093ab049b6e6a!8m2!3d31.1862893!4d77.0310875?authuser=0&hl=en&rclk=1,31.1862893,77.0310875,Goa
Hardcore body builders gym,Gym,"VPO/Nagwain, TEH, Aut, Himachal Pradesh 175121, India",https://www.google.co.kr/maps/place/Hardcore+body+builders+gym/data=!4m5!3m4!1s0x3904f970424be077:0xaf0edd7515b94911!8m2!3d31.8139729!4d77.1801057?authuser=0&hl=en&rclk=1,31.8139729,77.1801057,Goa
Oxygen Fitness,Gym,"Mandi - Pathankot Rd, Dharman, Himachal Pradesh 176081, India",https://www.google.co.kr/maps/place/Oxygen+Fitness/data=!4m5!3m4!1s0x3904b7958ddf6003:0x8705d5cdefca1a40!8m2!3d32.0773626!4d76.5903751?authuser=0&hl=en&rclk=1,32.0773626,76.59037509999997,Goa
