Field Id,Module Id,Label,Api Name,Field Data Type,Is Custom,Maximum Length,Decimal Places,Rounding Precision,Is Unique,Is Encrypt,Formula Return Type,Formula Decimal Places,Preifx,Suffix,Starting Number,Parent Module Id,Header Label
zcrm_1920545000000002715,zcrm_1920545000000002209,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002717,zcrm_1920545000000002209,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002719,zcrm_1920545000000002209,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002721,zcrm_1920545000000002209,Internal Comments,Internal_Comments,3,false,32000,2,2,,,,,,,,,Internal Comments
zcrm_1920545000000002723,zcrm_1920545000000002209,Solution,Solution,3,false,32000,2,2,,,,,,,,,Solution
zcrm_1920545000000002725,zcrm_1920545000000002209,Add Comment,Add_Comment,3,false,32000,2,2,,,,,,,,,Add Comment
zcrm_1920545000000002727,zcrm_1920545000000002209,Comments,Comments,99,false,1000,2,2,,,,,,,,,Comments
zcrm_1920545000000002729,zcrm_1920545000000002211,Solution Number,Solution_Number,20,false,25,2,2,,,,,,,,,Solution Number
zcrm_1920545000000002731,zcrm_1920545000000002211,Solution Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Solution Owner ID
zcrm_1920545000000002733,zcrm_1920545000000002211,Solution Title,Solution_Title,1,false,100,2,2,,,,,,,,,Solution Title
zcrm_1920545000000002735,zcrm_1920545000000002211,Published,Published,301,false,100,2,2,,,,,,,,,Published
zcrm_1920545000000002737,zcrm_1920545000000002211,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_1920545000000002739,zcrm_1920545000000002211,Product Name,Product_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002213,Product ID
zcrm_1920545000000002741,zcrm_1920545000000002211,No of comments,No_of_comments,32,false,9,2,2,,,,,,,,,No. of comments
zcrm_1920545000000002743,zcrm_1920545000000002211,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002745,zcrm_1920545000000002211,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002747,zcrm_1920545000000002211,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002749,zcrm_1920545000000002211,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002751,zcrm_1920545000000002211,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002753,zcrm_1920545000000002211,Question,Question,3,false,32000,2,2,,,,,,,,,Question
zcrm_1920545000000002755,zcrm_1920545000000002211,Answer,Answer,3,false,32000,2,2,,,,,,,,,Answer
zcrm_1920545000000002757,zcrm_1920545000000002211,Add Comment,Add_Comment,3,false,32000,2,2,,,,,,,,,Add Comment
zcrm_1920545000000002759,zcrm_1920545000000002211,Comments,Comments,99,false,1000,2,2,,,,,,,,,Comments
zcrm_1920545000000002761,zcrm_1920545000000002213,Product Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Product Owner ID
zcrm_1920545000000002763,zcrm_1920545000000002213,Product Name,Product_Name,1,false,255,2,2,,,,,,,,,Product Name
zcrm_1920545000000002765,zcrm_1920545000000002213,Product Code,Product_Code,1,false,255,2,2,,,,,,,,,Product Code
zcrm_1920545000000002767,zcrm_1920545000000002213,Vendor Name,Vendor_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002215,Vendor ID
zcrm_1920545000000002769,zcrm_1920545000000002213,Product Active,Product_Active,301,false,120,2,2,,,,,,,,,Product Active
zcrm_1920545000000002771,zcrm_1920545000000002213,Manufacturer,Manufacturer,2,false,120,2,2,,,,,,,,,Manufacturer
zcrm_1920545000000002773,zcrm_1920545000000002213,Product Category,Product_Category,2,false,120,2,2,,,,,,,,,Product Category
zcrm_1920545000000002775,zcrm_1920545000000002213,Sales Start Date,Sales_Start_Date,24,false,120,2,2,,,,,,,,,Sales Start Date
zcrm_1920545000000002777,zcrm_1920545000000002213,Sales End Date,Sales_End_Date,24,false,120,2,2,,,,,,,,,Sales End Date
zcrm_1920545000000002779,zcrm_1920545000000002213,Support Start Date,Support_Start_Date,24,false,120,2,2,,,,,,,,,Support Start Date
zcrm_1920545000000002781,zcrm_1920545000000002213,Support Expiry Date,Support_Expiry_Date,24,false,120,2,2,,,,,,,,,Support End Date
zcrm_1920545000000002783,zcrm_1920545000000002213,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002785,zcrm_1920545000000002213,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002787,zcrm_1920545000000002213,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002789,zcrm_1920545000000002213,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002791,zcrm_1920545000000002213,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002793,zcrm_1920545000000002213,Unit Price,Unit_Price,36,false,16,2,2,,,,,,,,,Unit Price
zcrm_1920545000000002795,zcrm_1920545000000002213,Commission Rate,Commission_Rate,36,false,16,2,2,,,,,,,,,Commission Rate
zcrm_1920545000000002797,zcrm_1920545000000002213,Tax,Tax,96,false,1000,2,2,,,,,,,,,Tax
zcrm_1920545000000002799,zcrm_1920545000000002213,Usage Unit,Usage_Unit,2,false,120,2,2,,,,,,,,,Usage Unit
zcrm_1920545000000002801,zcrm_1920545000000002213,Qty Ordered,Qty_Ordered,38,false,9,2,2,,,,,,,,,Qty Ordered
zcrm_1920545000000002803,zcrm_1920545000000002213,Qty in Stock,Qty_in_Stock,38,false,9,2,2,,,,,,,,,Quantity in Stock
zcrm_1920545000000002805,zcrm_1920545000000002213,Reorder Level,Reorder_Level,38,false,9,2,2,,,,,,,,,Reorder Level
zcrm_1920545000000002807,zcrm_1920545000000002213,Handler,Handler,55,false,19,2,2,,,,,,,,zcrm_1920545000000002191,Handler Id
zcrm_1920545000000002809,zcrm_1920545000000002213,Qty in Demand,Qty_in_Demand,38,false,9,2,2,,,,,,,,,Quantity in Demand
zcrm_1920545000000002811,zcrm_1920545000000002213,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002813,zcrm_1920545000000002215,Vendor Name,Vendor_Name,1,false,120,2,2,,,,,,,,,Vendor Name
zcrm_1920545000000002815,zcrm_1920545000000002215,Phone,Phone,33,false,120,2,2,,,,,,,,,Phone
zcrm_1920545000000002817,zcrm_1920545000000002215,Email,Email,25,false,120,2,2,,,,,,,,,Email
zcrm_1920545000000002819,zcrm_1920545000000002215,Website,Website,21,false,255,2,2,,,,,,,,,Website
zcrm_1920545000000002821,zcrm_1920545000000002215,GL Account,GL_Account,2,false,120,2,2,,,,,,,,,GL Account
zcrm_1920545000000002823,zcrm_1920545000000002215,Category,Category,1,false,120,2,2,,,,,,,,,Category
zcrm_1920545000000002825,zcrm_1920545000000002215,Vendor Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Vendor Owner ID
zcrm_1920545000000002827,zcrm_1920545000000002215,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002829,zcrm_1920545000000002215,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002831,zcrm_1920545000000002215,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002833,zcrm_1920545000000002215,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002835,zcrm_1920545000000002215,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002837,zcrm_1920545000000002215,Street,Street,1,false,250,2,2,,,,,,,,,Street
zcrm_1920545000000002839,zcrm_1920545000000002215,City,City,1,false,100,2,2,,,,,,,,,City
zcrm_1920545000000002841,zcrm_1920545000000002215,State,State,1,false,100,2,2,,,,,,,,,State
zcrm_1920545000000002843,zcrm_1920545000000002215,Zip Code,Zip_Code,1,false,30,2,2,,,,,,,,,Zip Code
zcrm_1920545000000002845,zcrm_1920545000000002215,Country,Country,1,false,100,2,2,,,,,,,,,Country
zcrm_1920545000000002847,zcrm_1920545000000002215,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002849,zcrm_1920545000000002217,Price Book Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Price Book Owner ID
zcrm_1920545000000002851,zcrm_1920545000000002217,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002853,zcrm_1920545000000002217,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002855,zcrm_1920545000000002217,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002857,zcrm_1920545000000002217,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002859,zcrm_1920545000000002217,Price Book Name,Price_Book_Name,1,false,120,2,2,,,,,,,,,Price Book Name
zcrm_1920545000000002861,zcrm_1920545000000002217,Active,Active,301,false,120,2,2,,,,,,,,,Active
zcrm_1920545000000002863,zcrm_1920545000000002217,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002865,zcrm_1920545000000002217,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002867,zcrm_1920545000000002219,Quote Number,Quote_Number,20,false,120,2,2,,,,,,,,,Quote Number
zcrm_1920545000000002869,zcrm_1920545000000002219,Subject,Subject,1,false,120,2,2,,,,,,,,,Subject
zcrm_1920545000000002871,zcrm_1920545000000002219,Potential Name,Deal_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000000002873,zcrm_1920545000000002219,Quote Stage,Quote_Stage,2,false,120,2,2,,,,,,,,,Quote Stage
zcrm_1920545000000002875,zcrm_1920545000000002219,Valid Till,Valid_Till,24,false,120,2,2,,,,,,,,,Valid Until
zcrm_1920545000000002877,zcrm_1920545000000002219,Team,Team,1,false,120,2,2,,,,,,,,,Team
zcrm_1920545000000002879,zcrm_1920545000000002219,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000000002881,zcrm_1920545000000002219,Carrier,Carrier,2,false,120,2,2,,,,,,,,,Carrier
zcrm_1920545000000002883,zcrm_1920545000000002219,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000000002885,zcrm_1920545000000002219,Quote Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Quote Owner ID
zcrm_1920545000000002887,zcrm_1920545000000002219,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002889,zcrm_1920545000000002219,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002891,zcrm_1920545000000002219,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002893,zcrm_1920545000000002219,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002895,zcrm_1920545000000002219,Sub Total,Sub_Total,117,false,16,9,2,,,currency,9,,,,,Sub Total
zcrm_1920545000000002897,zcrm_1920545000000002219,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_1920545000000002899,zcrm_1920545000000002219,Adjustment,Adjustment,36,false,16,9,2,,,,,,,,,Adjustment
zcrm_1920545000000002901,zcrm_1920545000000002219,Grand Total,Grand_Total,116,false,16,9,2,,,currency,9,,,,,Grand Total
zcrm_1920545000000002903,zcrm_1920545000000002219,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002905,zcrm_1920545000000002219,Billing Street,Billing_Street,1,false,250,2,2,,,,,,,,,Billing Street
zcrm_1920545000000002907,zcrm_1920545000000002219,Shipping Street,Shipping_Street,1,false,250,2,2,,,,,,,,,Shipping Street
zcrm_1920545000000002909,zcrm_1920545000000002219,Billing City,Billing_City,1,false,100,2,2,,,,,,,,,Billing City
zcrm_1920545000000002911,zcrm_1920545000000002219,Shipping City,Shipping_City,1,false,100,2,2,,,,,,,,,Shipping City
zcrm_1920545000000002913,zcrm_1920545000000002219,Billing State,Billing_State,1,false,100,2,2,,,,,,,,,Billing State
zcrm_1920545000000002915,zcrm_1920545000000002219,Shipping State,Shipping_State,1,false,100,2,2,,,,,,,,,Shipping State
zcrm_1920545000000002917,zcrm_1920545000000002219,Billing Code,Billing_Code,1,false,30,2,2,,,,,,,,,Billing Code
zcrm_1920545000000002919,zcrm_1920545000000002219,Shipping Code,Shipping_Code,1,false,30,2,2,,,,,,,,,Shipping Code
zcrm_1920545000000002921,zcrm_1920545000000002219,Billing Country,Billing_Country,1,false,100,2,2,,,,,,,,,Billing Country
zcrm_1920545000000002923,zcrm_1920545000000002219,Shipping Country,Shipping_Country,1,false,100,2,2,,,,,,,,,Shipping Country
zcrm_1920545000000002925,zcrm_1920545000000002219,Product Details,Product_Details,50,false,1000,2,2,,,,,,,,,Product Details
zcrm_1920545000000002927,zcrm_1920545000000002219,Terms and Conditions,Terms_and_Conditions,3,false,32000,2,2,,,,,,,,,Terms and Conditions
zcrm_1920545000000002929,zcrm_1920545000000002219,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000002931,zcrm_1920545000000002221,SO Number,SO_Number,20,false,120,2,2,,,,,,,,,SO Number
zcrm_1920545000000002933,zcrm_1920545000000002221,Subject,Subject,1,false,120,2,2,,,,,,,,,Subject
zcrm_1920545000000002935,zcrm_1920545000000002221,Potential Name,Deal_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002181,Deal ID
zcrm_1920545000000002937,zcrm_1920545000000002221,Customer No,Customer_No,1,false,120,2,2,,,,,,,,,Customer No.
zcrm_1920545000000002939,zcrm_1920545000000002221,Purchase Order,Purchase_Order,1,false,120,2,2,,,,,,,,,Purchase Order
zcrm_1920545000000002941,zcrm_1920545000000002221,Quote Name,Quote_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002219,Quote ID
zcrm_1920545000000002943,zcrm_1920545000000002221,Due Date,Due_Date,24,false,120,2,2,,,,,,,,,Due Date
zcrm_1920545000000002945,zcrm_1920545000000002221,Pending,Pending,1,false,120,2,2,,,,,,,,,Pending
zcrm_1920545000000002947,zcrm_1920545000000002221,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000000002949,zcrm_1920545000000002221,Carrier,Carrier,2,false,120,2,2,,,,,,,,,Carrier
zcrm_1920545000000002951,zcrm_1920545000000002221,Excise Duty,Excise_Duty,36,false,16,2,2,,,,,,,,,Excise Duty
zcrm_1920545000000002953,zcrm_1920545000000002221,Sales Commission,Sales_Commission,36,false,16,2,2,,,,,,,,,Sales Commission
zcrm_1920545000000002955,zcrm_1920545000000002221,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_1920545000000002957,zcrm_1920545000000002221,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000000002959,zcrm_1920545000000002221,Sales Order Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Sales Order Owner ID
zcrm_1920545000000002961,zcrm_1920545000000002221,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000002963,zcrm_1920545000000002221,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000002965,zcrm_1920545000000002221,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000002967,zcrm_1920545000000002221,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000002969,zcrm_1920545000000002221,Sub Total,Sub_Total,117,false,16,9,2,,,currency,9,,,,,Sub Total
zcrm_1920545000000002971,zcrm_1920545000000002221,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_1920545000000002973,zcrm_1920545000000002221,Adjustment,Adjustment,36,false,16,9,2,,,,,,,,,Adjustment
zcrm_1920545000000002975,zcrm_1920545000000002221,Grand Total,Grand_Total,116,false,16,9,2,,,currency,9,,,,,Grand Total
zcrm_1920545000000002977,zcrm_1920545000000002221,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000002979,zcrm_1920545000000002221,Billing Street,Billing_Street,1,false,250,2,2,,,,,,,,,Billing Street
zcrm_1920545000000002981,zcrm_1920545000000002221,Shipping Street,Shipping_Street,1,false,250,2,2,,,,,,,,,Shipping Street
zcrm_1920545000000002983,zcrm_1920545000000002221,Billing City,Billing_City,1,false,100,2,2,,,,,,,,,Billing City
zcrm_1920545000000002985,zcrm_1920545000000002221,Shipping City,Shipping_City,1,false,100,2,2,,,,,,,,,Shipping City
zcrm_1920545000000002987,zcrm_1920545000000002221,Billing State,Billing_State,1,false,100,2,2,,,,,,,,,Billing State
zcrm_1920545000000002989,zcrm_1920545000000002221,Shipping State,Shipping_State,1,false,100,2,2,,,,,,,,,Shipping State
zcrm_1920545000000002991,zcrm_1920545000000002221,Billing Code,Billing_Code,1,false,30,2,2,,,,,,,,,Billing Code
zcrm_1920545000000002993,zcrm_1920545000000002221,Shipping Code,Shipping_Code,1,false,30,2,2,,,,,,,,,Shipping Code
zcrm_1920545000000002995,zcrm_1920545000000002221,Billing Country,Billing_Country,1,false,100,2,2,,,,,,,,,Billing Country
zcrm_1920545000000002997,zcrm_1920545000000002221,Shipping Country,Shipping_Country,1,false,100,2,2,,,,,,,,,Shipping Country
zcrm_1920545000000002999,zcrm_1920545000000002221,Product Details,Product_Details,50,false,1000,2,2,,,,,,,,,Product Details
zcrm_1920545000000003001,zcrm_1920545000000002221,Terms and Conditions,Terms_and_Conditions,3,false,32000,2,2,,,,,,,,,Terms and Conditions
zcrm_1920545000000003003,zcrm_1920545000000002221,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000003005,zcrm_1920545000000002223,PO Number,PO_Number,1,false,120,2,2,,,,,,,,,PO Number
zcrm_1920545000000003007,zcrm_1920545000000002223,Subject,Subject,1,false,120,2,2,,,,,,,,,Subject
zcrm_1920545000000003009,zcrm_1920545000000002223,Vendor Name,Vendor_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002215,Vendor ID
zcrm_1920545000000003011,zcrm_1920545000000002223,Requisition No,Requisition_No,1,false,120,2,2,,,,,,,,,Requisition Number
zcrm_1920545000000003013,zcrm_1920545000000002223,Tracking Number,Tracking_Number,1,false,120,2,2,,,,,,,,,Tracking Number
zcrm_1920545000000003015,zcrm_1920545000000002223,Contact Name,Contact_Name,133,false,120,2,2,,,,,,,,zcrm_1920545000000002179,Customer ID
zcrm_1920545000000003017,zcrm_1920545000000002223,PO Date,PO_Date,24,false,120,2,2,,,,,,,,,PO Date
zcrm_1920545000000003019,zcrm_1920545000000002223,Due Date,Due_Date,24,false,120,2,2,,,,,,,,,Due Date
zcrm_1920545000000003021,zcrm_1920545000000002223,Carrier,Carrier,2,false,120,2,2,,,,,,,,,Carrier
zcrm_1920545000000003023,zcrm_1920545000000002223,Excise Duty,Excise_Duty,36,false,16,2,2,,,,,,,,,Excise Duty
zcrm_1920545000000003025,zcrm_1920545000000002223,Sales Commission,Sales_Commission,36,false,16,2,2,,,,,,,,,Sales Commission
zcrm_1920545000000003027,zcrm_1920545000000002223,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_1920545000000003029,zcrm_1920545000000002223,Purchase Order Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Purchase Order Owner ID
zcrm_1920545000000003031,zcrm_1920545000000002223,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000003033,zcrm_1920545000000002223,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000003035,zcrm_1920545000000002223,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000003037,zcrm_1920545000000002223,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000003039,zcrm_1920545000000002223,Sub Total,Sub_Total,117,false,16,9,2,,,currency,9,,,,,Sub Total
zcrm_1920545000000003041,zcrm_1920545000000002223,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_1920545000000003043,zcrm_1920545000000002223,Adjustment,Adjustment,36,false,16,9,2,,,,,,,,,Adjustment
zcrm_1920545000000003045,zcrm_1920545000000002223,Grand Total,Grand_Total,116,false,16,9,2,,,currency,9,,,,,Grand Total
zcrm_1920545000000003047,zcrm_1920545000000002223,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000003049,zcrm_1920545000000002223,Billing Street,Billing_Street,1,false,250,2,2,,,,,,,,,Billing Street
zcrm_1920545000000003051,zcrm_1920545000000002223,Shipping Street,Shipping_Street,1,false,250,2,2,,,,,,,,,Shipping Street
zcrm_1920545000000003053,zcrm_1920545000000002223,Billing City,Billing_City,1,false,100,2,2,,,,,,,,,Billing City
zcrm_1920545000000003055,zcrm_1920545000000002223,Shipping City,Shipping_City,1,false,100,2,2,,,,,,,,,Shipping City
zcrm_1920545000000003057,zcrm_1920545000000002223,Billing State,Billing_State,1,false,100,2,2,,,,,,,,,Billing State
zcrm_1920545000000003059,zcrm_1920545000000002223,Shipping State,Shipping_State,1,false,100,2,2,,,,,,,,,Shipping State
zcrm_1920545000000003061,zcrm_1920545000000002223,Billing Code,Billing_Code,1,false,50,2,2,,,,,,,,,Billing Code
zcrm_1920545000000003063,zcrm_1920545000000002223,Shipping Code,Shipping_Code,1,false,50,2,2,,,,,,,,,Shipping Code
zcrm_1920545000000003065,zcrm_1920545000000002223,Billing Country,Billing_Country,1,false,100,2,2,,,,,,,,,Billing Country
zcrm_1920545000000003067,zcrm_1920545000000002223,Shipping Country,Shipping_Country,1,false,100,2,2,,,,,,,,,Shipping Country
zcrm_1920545000000003069,zcrm_1920545000000002223,Product Details,Product_Details,50,false,1000,2,2,,,,,,,,,Product Details
zcrm_1920545000000003071,zcrm_1920545000000002223,Terms and Conditions,Terms_and_Conditions,3,false,32000,2,2,,,,,,,,,Terms and Conditions
zcrm_1920545000000003073,zcrm_1920545000000002223,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000003075,zcrm_1920545000000002225,Invoice Number,Invoice_Number,20,false,120,2,2,,,,,,,,,Invoice Number
zcrm_1920545000000003077,zcrm_1920545000000002225,Subject,Subject,1,false,120,2,2,,,,,,,,,Subject
zcrm_1920545000000003079,zcrm_1920545000000002225,Sales Order,Sales_Order,133,false,120,2,2,,,,,,,,zcrm_1920545000000002221,Sales Order Id
zcrm_1920545000000003081,zcrm_1920545000000002225,Invoice Date,Invoice_Date,24,false,120,2,2,,,,,,,,,Invoice Date
zcrm_1920545000000003083,zcrm_1920545000000002225,Purchase Order,Purchase_Order,1,false,120,2,2,,,,,,,,,Purchase Order
zcrm_1920545000000003085,zcrm_1920545000000002225,Due Date,Due_Date,24,false,120,2,2,,,,,,,,,Due Date
zcrm_1920545000000003087,zcrm_1920545000000002225,Excise Duty,Excise_Duty,36,false,16,2,2,,,,,,,,,Excise Duty
zcrm_1920545000000003089,zcrm_1920545000000002225,Sales Commission,Sales_Commission,36,false,16,2,2,,,,,,,,,Sales Commission
zcrm_1920545000000003091,zcrm_1920545000000002225,Status,Status,2,false,120,2,2,,,,,,,,,Status
zcrm_1920545000000003093,zcrm_1920545000000002225,Account Name,Account_Name,133,false,100,2,2,,,,,,,,zcrm_1920545000000002177,Company ID
zcrm_1920545000000003095,zcrm_1920545000000002225,Invoice Owner,Owner,8,false,120,2,2,,,,,,,,zcrm_1920545000000002191,Invoice Owner ID
zcrm_1920545000000003097,zcrm_1920545000000002225,Created By,Created_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Created by ID
zcrm_1920545000000003099,zcrm_1920545000000002225,Modified By,Modified_By,20,false,25,2,2,,,,,,,,zcrm_1920545000000002191,Modified by ID
zcrm_1920545000000003101,zcrm_1920545000000002225,Created Time,Created_Time,200,false,25,2,2,,,,,,,,,Created Time
zcrm_1920545000000003103,zcrm_1920545000000002225,Modified Time,Modified_Time,200,false,25,2,2,,,,,,,,,Modified Time
zcrm_1920545000000003105,zcrm_1920545000000002225,Sub Total,Sub_Total,117,false,16,9,2,,,currency,9,,,,,Sub Total
zcrm_1920545000000003107,zcrm_1920545000000002225,Tax,Tax,36,false,16,9,2,,,,,,,,,Tax
zcrm_1920545000000003109,zcrm_1920545000000002225,Adjustment,Adjustment,36,false,16,9,2,,,,,,,,,Adjustment
zcrm_1920545000000003111,zcrm_1920545000000002225,Grand Total,Grand_Total,116,false,16,9,2,,,currency,9,,,,,Grand Total
zcrm_1920545000000003113,zcrm_1920545000000002225,Common Status,Common_Status,1,false,25,2,2,,,,,,,,,Common Status
zcrm_1920545000000003115,zcrm_1920545000000002225,Billing Street,Billing_Street,1,false,250,2,2,,,,,,,,,Billing Street
zcrm_1920545000000003117,zcrm_1920545000000002225,Shipping Street,Shipping_Street,1,false,250,2,2,,,,,,,,,Shipping Street
zcrm_1920545000000003119,zcrm_1920545000000002225,Billing City,Billing_City,1,false,100,2,2,,,,,,,,,Billing City
zcrm_1920545000000003121,zcrm_1920545000000002225,Shipping City,Shipping_City,1,false,100,2,2,,,,,,,,,Shipping City
zcrm_1920545000000003123,zcrm_1920545000000002225,Billing State,Billing_State,1,false,100,2,2,,,,,,,,,Billing State
zcrm_1920545000000003125,zcrm_1920545000000002225,Shipping State,Shipping_State,1,false,100,2,2,,,,,,,,,Shipping State
zcrm_1920545000000003127,zcrm_1920545000000002225,Billing Code,Billing_Code,1,false,30,2,2,,,,,,,,,Billing Code
zcrm_1920545000000003129,zcrm_1920545000000002225,Shipping Code,Shipping_Code,1,false,30,2,2,,,,,,,,,Shipping Code
zcrm_1920545000000003131,zcrm_1920545000000002225,Billing Country,Billing_Country,1,false,100,2,2,,,,,,,,,Billing Country
zcrm_1920545000000003133,zcrm_1920545000000002225,Shipping Country,Shipping_Country,1,false,100,2,2,,,,,,,,,Shipping Country
zcrm_1920545000000003135,zcrm_1920545000000002225,Product Details,Product_Details,50,false,1000,2,2,,,,,,,,,Product Details
zcrm_1920545000000003137,zcrm_1920545000000002225,Terms and Conditions,Terms_and_Conditions,3,false,32000,2,2,,,,,,,,,Terms and Conditions
zcrm_1920545000000003139,zcrm_1920545000000002225,Description,Description,3,false,32000,2,2,,,,,,,,,Description
zcrm_1920545000000014171,zcrm_1920545000000002179,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
zcrm_1920545000000014173,zcrm_1920545000000002175,Skype ID,Skype_ID,37,false,50,2,2,,,,,,,,,Skype ID
zcrm_1920545000000014175,zcrm_1920545000000002179,Skype ID,Skype_ID,37,false,50,2,2,,,,,,,,,Skype ID
zcrm_1920545000000014177,zcrm_1920545000000002175,Email Opt Out,Email_Opt_Out,301,false,50,2,2,,,,,,,,,Email Opt Out
