S. No.,Month,InBody/service/Dial,Customer Details ,Postal code,City ,State,Region,Category,Sales Official,Installation Date,Order/ Model Details,LB,BSM,Home health,Accesory,Invoice Details,Actual Value,Tax ,Total,Payment Received (Rs) ,Balance Amount,Installation Status,Warraty,Incentive date,6month visit,12month visit,18month visit
26,May,S,24-7 Universal Health Club,390024,Vadodara,Gujarat,West 2,Fitness ,Mahesh,28.05.2018,InBody Power Adaptor,,,,ACCS,INV-000029,"? 14,999.99",1800.01,"? 16,800.00",? 0.00,"? 16,800.00",,,,,,
27,May,S,Major Dr.Tilak Raj Takhtar ,734301,Kalimpong,West Bengal,East,Medical,Varun,29.05.2018,LB,LB,,,,INV-000030,? 0.00,0,? 0.00,? 0.00,? 0.00,,,,,,
28,May,I,PLANET 9 FITNESS CENTRE (INDIA) PVT LTD,400070,Mumbai,Maharashtra,West 1,Fitness ,Anees,30.05.2018,IB 270,,,,ACCS,INV-000031,"? 374,941.08",45058.92,"? 420,000.00","? 200,000.00","? 220,000.00",,,,,,
1,June,S,VLCC Health Care Limited,110005,New Delhi,Delhi,North,Wellness,Mr.Kenneth,01.06.2018,Spare Parts,,,,ACCS,INV-000032,"? 14,375.00","? 1,725.00","? 16,100.00",? 0.00,"? 16,100.00",,,,,,
2,June,,Star International( Anytime Fitness),110018,New Delhi,Delhi,North,Fitness  ,Shubham,01.06.2018,Stand 120,,,,ACCS,INV-000033,? 0.00,? 0.00,? 0.00,? 0.00,? 0.00,,,,,,
3,June,D,Mr. Prateek,201007,Gaziabad,Uttar Pradesh,North,Amazon,Amazon,04.06.2018,InBody Dial,,,HH,,INV-000034,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
4,June,I,Transformers,401208,Mumbai,Maharashtra,West 1,Fitness  ,Anees,04.06.2018,IB 120,LB,,,ACCS,INV-000035,"? 177,241.08","? 21,268.92","? 198,510.00","? 198,510.00",? 0.00,,,,,,
5,June,I,Martin,500009,Secunderabad,Telangana,South,Fitness ,Ayan,06.06.2018,IB 270,,,,ACCS,INV-000036,"? 377,232.14","? 45,267.86","? 422,500.00","? 150,000.00","? 272,500.00",,,,,,
6,June,S,PLANET 9 FITNESS CENTRE (INDIA) PVT LTD,400077,Mumbai,Maharashtra,West 1,Fitness ,Anees,07.06.2018,IB power adaptor,,,,ACCS,INV-000037,"? 4,464.28",? 535.72,"? 5,000.00","? 5,000.00",? 0.00,,,,,,
7,June,I,National Institute of Nutrition,500007,Hyderabad,Telangana,South,Research,Karn ,07.06.2018,IB 770,LB,,HH,,INV-000038,"? 1,160,714.29","? 139,285.71","? 1,300,000.00",? 0.00,"? 1,300,000.00",,,,,,
8,June,I,Chetan Lathar,132001,Karnal,Haryana,North,Fitness,Alamjeet,08.06.2018,IB 120  ,LB,,,ACCS,INV-000039,"? 180,803.57","? 21,696.43","? 202,500.00","? 122,500.00","? 80,000.00",,,,,,
9,June,S,Boost Events,400064,Malad,Maharashtra,West 1,Corporate,Karn ,08.06.2018,IB 270 Demo,,,,,INV-000040,"? 30,000.00","? 5,400.00","? 35,400.00","? 35,400.00",? 0.00,,,,,,
10,June,I,SAMARA GYM,400705,Navi Mumbai,Maharashtra,West 1,Fitness ,Anees,08.06.2018,IB 770,,,,ACCS,INV-000041,"? 1,252,678.58","? 150,321.42","? 1,403,000.00","? 1,403,000.00",? 0.00,,,,,,
11,June,B,Amanbi Sayed,517325,Madanpalle,Andhra Pradesh,South,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000042,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
12,June,B,Arwinder Sindhu,140301,Mohali,Punjab,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000043,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
13,June,B,Avinash Kapur,400093,Andheri,Maharashtra,West 1,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000044,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
14,June,B,Abhishek Peri,500072,Telangana,Hyderabad,South,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000045,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
15,June,B,Alok Mishra,282005,Agra,Uttar Pradesh,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000046,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
16,June,B,Ashish Dua,141012,Ludhiana,Punjab,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000047,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
17,June,B,Christo Yohanan,560068,Bengaluru,Karnataka,South,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000048,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
18,June,B,Dhawal,410209,Navi Mumbai,Maharashtra,West 1,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000049,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
19,June,B,Dhruv Kattarya,560066,Bangalore,Karnataka,South,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000050,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
20,June,B,Dr. Srinathan Natagatna,500010,Hyderabad,Telangana,South,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000051,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
21,June,B,Dr. Smita Chudhar,410210,Navi Mumbai,Maharashtra,West 1,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000052,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
22,June,B,Food Corporation of India,147001,Patiala,Punjab,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000053,"? 1,142.86",? 137.14,"? 1,280.00","? 1,280.00",? 0.00,,,,,,
23,June,B,Jayant Mishra,440006,Nagpur,Maharashtra,West 1,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000054,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
24,June,B,Jignesh Dhomse,390023,Vadodara,Gujrat,West 2,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000055,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
25,June,B,Kulwant Singh,141003,Ludhiana,Punjab,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000056,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
26,June,B,Lakhavir Singh,140101,Chamkaur Sahib,Punjab,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000057,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
27,June,B,Nakul Jain,160022,Chandigarh,Punjab,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000058,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
28,June,B,Naveen Kumar,141012,Ludhiana,Punjab,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000059,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
29,June,B,Nipun Mittal,122002,Gurgaon,Haryana,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000060,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
30,June,B,Prakash Vinod Bhat,781024,Guwahati,Kolkata,East,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000061,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
31,June,B,Pravin K Amin,411038,Pune,Maharashtra,West 1,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000062,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
32,June,B,Ravinder Yadav,206244,Dibiyapur,Uttar Pradesh,North,Amazon,Amazon,12.06.2018,InBody Band,,,HH,,INV-000063,"? 1,071.43",? 128.57,"? 1,200.00","? 1,200.00",? 0.00,,,,,,
33,June,I,Team Core Fitness,122017,Gurgaon,Haryana,North,Fitness ,Arun ,14.06.2018,IB 120  ,LB,,,ACCS,INV-000064,"? 179,107.14","? 20,892.86","? 200,000.00","? 200,000.00",? 0.00,,,,,,
34,June,I,Nobesity Healthcare LLP,380015,Ahmedabad,Gujrat,West 2,Wellness,Mahesh,18.06.2018,IB 370 S,,,,ACCS,INV-000065,"? 401,862.50","? 48,223.50","? 450,086.00","? 450,086.00",? 0.00,,,,,,
35,June,I,Radiant Fitness,795001,Imphal,Manipur,East,Fitness ,Varun,18.06.2018,IB 370,LB,,,,INV-000066,"? 491,071.00","? 58,929.00","? 550,000.00","? 550,000.00",? 0.00,,,,,,
36,June,I,Nineleaps Technology Solutions Pvt.Ltd,560034,Bangalore,Karnataka,South,Corporate,Karn ,18.06.2018,IB 270,LB,,,,INV-000067,"? 419,642.86","50,357.14","? 470,000.00","? 470,000.00",? 0.00,,,,,,
37,June,I,Endolife Speciality Hosp Pvt ltd,522647,Guntur,Andhra Pradesh,South,Medical,Karn ,18.06.2018,IB 120 ,LB,,,ACCS,INV-000068,"? 208,928.57","? 25,071.43","? 234,000.00","? 234,000.00",? 0.00,,,,,,
38,June,I,Kartik Associates,600053,Chennai,Tamilnadu,South,Corporate,Karn ,18.06.2018,IB 120 ,LB,,,ACCS,INV-000069,"? 147,321.43","? 17,678.57","? 165,000.00","? 165,000.00",? 0.00,,,,,,
39,June,D,Meghana Rao,500026,Secunderabad,Telangana,South,Personal ,Amazon,22.06.2018,InBody Dial,,,HH,,INV-000070,"? 17,839.29","? 2,140.72","? 19,980.00","? 19,980.00",? 0.00,,,,,,
40,June,I,Sweta's Holistic Nutrition,400007,Mumbai,Maharashtra,West 1,Nutrition,Chanu,22.06.2018,IB 120 ,LB,,,ACCS,INV-000071,"? 164,970.00","? 17,675.36","? 165,000.00","? 165,000.00",? 0.00,,,,,,
41,June,S,Fitness First Mega Mall,400102,Mumbai,Maharashtra,West 1,Fitness,Mr.Dawson,25.06.2018,Bluetooth USB ,,,,ACCS,INV-000072,"? 10,892.86","? 1,307.14","? 12,200.00","? 12,200.00",? 0.00,,,,,,
42,June,I,Aambika Enterprises(BodyPower Nutrition),414003,Ahmednagar,Maharashtra,West 1,Nutrition,Varun,25.06.2018,IB 270,LB,,,ACCS,INV-000073,"? 357,136.22","? 42,863.78","? 400,000.00","? 400,000.00",? 0.00,,,,,,
43,June,I,Balin Gyms Pvt. Ltd.,144001,Jalandhar,Punjab,North,Fitness,Alamjeet,26.06.2018,IB 370S ,LB,,,ACCS,INV-000074,"? 503,750.00","? 60,450.00","? 564,200.00","? 169,260.00","? 394,940.00",,,,,,
44,June,S,Apollo Spectra (Kailash Colony),,Delhi,Delhi,North,Corporate,Karn ,28.06.2018,Service,,,,,INV-000075,"? 6,000.00","? 1,080.00","? 7,080.00","? 7,080.00",? 0.00,,,,,,
45,June,I,S V Wellness,,Delhi,Delhi,North,Wellness,Shubham,28.06.2018,IB 270,LB,,,ACCS,INV-000076,"? 410,800.00","? 49,296.00","? 460,096.00","? 460,096.00",? 0.00,,,,,,
46,June,I,Classic Fitness,,Delhi,Delhi,North,Fitness,Shubham,28.06.2018,IB 270,,,,ACCS,INV-000077,"? 268,450.00","? 32,214.00","? 300,664.00","? 300,664.00",? 0.00,,,,,,
47,June,I,Onyx Enterprises,380060,Ahmedabad,Gujrat,West 2,Corporate,Karn ,28.06.2018,IB 270,,,,ACCS,INV-000078,"? 379,460.00","? 45,540.00","? 425,000.00","? 425,000.00",? 0.00,,,,,,
48,June,I,Lotus Fitness Club,,Bangalore,Karnataka,South,Fitness,Karn ,28.06.2018,IB 370S  ,LB,,,,INV-000079,"? 464,285.71","? 55,714.29","? 520,000.00","? 400,000.00","? 120,000.00",,,,,,
49,June,D,Zeba khan,400053,Mumbai,Maharashtra,West 1,Amazon,Amazon,28.06.2018,InBody Dial,,,HH,,INV-000080,"? 17,839.28","? 2,140.72","? 19,980.00","? 19,980.00",? 0.00,,,,,,
50,June,S,Kronos Fitness,413512,Mumbai,Maharashtra,West 1,Fitness,Karn,28.06.2018,Service,,,,,INV-000081,"? 7,142.86",? 857.14,"? 8,000.00",,"? 8,000.00",,,,,,
51,June,I,Vijaya diagnostic- Vishakhapatnam,,Vishakhapattanam,Andhra Pradesh,South,Wellness,Karn,29.06.2018,IB 270 ,,,,ACCS,INV-000082,"? 334,821.43","? 40,178.57","? 375,000.00","? 375,000.00",? 0.00,,,,,,
52,June,I,Vijaya diagnostic- Hyderabad,,Hyderabad,Telangana,South,Wellness,Karn,29.06.2018,IB 270 (2),,,,ACCS,INV-000083,"? 669,642.86","? 80,357.14","? 750,000.00","? 750,000.00",? 0.00,,,,,,
,June,I,Vijaya diagnostic- Hyderabad,,Hyderabad,Telangana,South,Wellness,Karn,29.06.2018,IB 270 (2),,,,,,,,,,,,,,,,
53,June,S,Mumbai Cricket Association,400051,Mumbai,Maharashtra,West 1,Governement,Dawson,29.06.2018,Spare Parts,,,,ACCS,INV-000084,"? 30,625.00","? 3,675.00","? 34,300.00","? 34,300.00",? 0.00,,,,,,
54,June,I,i gymholic gym,380058,Ahmedabad,Gujrat,West 2,Fitness,Mahesh,29.06.2018,IB 120,LB,,,ACCS,INV-000085,"? 178,593.75","? 21,431.25","? 200,025.00","? 100,000.00","? 100,025.00",,,,,,
55,June,I,MULTIFIT WELLNESS PVT.LTD.- Pune,411006,Pune,Maharashtra,West 1,Wellness,Ayan,29.06.2018,IB 270,,,,ACCS,INV-000086,"? 334,821.00","? 40,179.00","? 375,000.00","? 375,000.00",? 0.00,,,,,,
56,June,I,Vijaya diagnostic- Gurgaon,,Haryana,Gurgaon,North,Wellness,Karn,29.06.2018,IB 270,,,,ACCS,INV-000087,"? 334,821.43","? 40,178.57","? 375,000.00","? 375,000.00",? 0.00,,,,,,
57,June,I,MULTIFIT WELLNESS PVT.LTD.-BANGALORE,,Bangalore,Karnataka,South,Wellness,Karn,29.06.2018,IB 270,,,,ACCS,INV-000088,"? 334,821.43","? 40,178.57","? 375,000.00","? 375,000.00",? 0.00,,,,,,
58,June,S,VFIT Consultants,,Hyderabad,Telangana,South,Fitness,Kenneth,30.06.2018,Service,,,,,INV-000093,"? 25,400.00",? 0.00,"? 25,400.00","? 25,400.00",0,,,,,,
1,July,S,Swan Genx Projects Pvt Ltd,141001,Ludhiana,Punjab,North,Corporate,Alamjeet,02.07.2018,770 Flight Case,,,,ACCS,INV-000089,"? 31,250.00","? 3,750.00","? 35,000.00","? 35,000.00",? 0.00,,,,,,
2,July,S,Fitness First India Pvt Ltd,400070,Mumbai,Maharashtra,West 1,Fitness,Kenneth,03.07.2018,Service Contract,,,,,INV-000090,"? 20,000.00","? 3,600.00","? 23,600.00","? 23,600.00",? 0.00,,,,,,
3,July,I,Talwalkar's Health Club,400031,Mumbai,Maharashtra,West 1,Fitness,Anees,04.07.2018,IB 270,,,,ACCS,INV-000091,"? 348,214.28","? 41,785.72","? 390,000.00","? 390,000.00",? 0.00,,,,,,
4,July,D,Ms. Arati Mandre,400005,Mumbai,Maharashtra,West 1,Amazon,Amazon,04.07.2018,InBody Dial,,,HH,,INV-000092,"? 17,839.28","? 2,140.72","? 19,980.00","? 19,980.00",? 0.00,,,,,,
5,July,S,Veda Fitness,400706,Mumbai,Maharashtra,West 1,Fitness,Anees,06.07.2018,InBody Result Sheet,,,,ACCS,INV-000094,"? 4,464.28",? 535.72,"? 5,000.00","? 5,000.00",? 0.00,,,,,,
6,July,S,Fitness First Platinum,400051,Mumbai,Maharashtra,West 1,Fitness,Dawson,06.07.2018,Services,,,,,INV-000095,"? 6,870.46","? 1,129.54","? 8,000.00",? 0.00,"? 8,000.00",,,,,,
7,July,S,Ozone Club Rohtak,124001,Rohtak,Haryana,North,Fitness,Tushar,09.07.2018,Hard Lock key,,,,ACCS,INV-000096,"? 12,946.43","? 1,553.57","? 14,500.00","? 14,500.00",? 0.00,,,,,,
8,July,S,Planet 9 Fitness Centre India Pvt Ltd,400077,Mumbai,Maharashtra,West 1,Fitness,Anees,10.07.2018,Result Sheet,,,,ACCS,INV-000097,"? 2,232.14",? 267.86,"? 2,500.00","? 2,500.00",? 0.00,,,,,,
9,July,D,Nikhil Shankar Mathur,122102,Gurgaon,Haryana,North,Amazon,Amazon,10.07.2018,InBody Dial,,,HH,,INV-000098,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
10,July,I,VO2 Fitness & Institute,380009,Ahmedabad,Gujrat,West 2,Fitness,Mahesh,10.07.2018,IB 120,LB,,,ACCS,INV-000099,"? 160,714.29","? 19,285.71","? 180,000.00","? 90,000.00","? 90,000.00",,,,,,
11,July,I,Telerad RXDX Healthcare Pvt Ltd,560048,Bengaluru,Karnataka,South,Wellness,Karn,11.07.2018,IB 270,LB,,,ACCS,INV-000100,"? 406,250.00","? 48,750.00","? 455,000.00","? 227,500.00","? 227,500.00",,,,,,
12,July,I,Vijaya Diagnostic Bangalore,560038,Bengaluru,Karnataka,South,Wellness,Karn,11.07.2018,IB 270,,,,ACCS,INV-000101,"? 334,821.43","? 40,178.57","? 375,000.00","? 375,000.00",? 0.00,,,,,,
13,July,D,Nikhil Shankar Mathur,122102,Gurgaon,Haryana,North,Amazon,Amazon,10.07.2018,InBody Dial,,,HH,,INV-000102,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
14,July,S,RNFS Fitness & Spa Centre,795001,Manipur,Imphal,East,Fitness,Varun,12.07.2018,Service,LB,,,,INV-000103,"? 12,950.00","? 1,550.00","? 14,500.00","? 14,500.00",? 0.00,,,,,,
15,July,I,Rajput Enterprises,492001,Raipur,Chhattisgarh,East,Corporate,Varun,17.07.2018,IB 270,LB,,,ACCS,INV-000104,"? 714,287.21","? 85,712.79","? 800,000.00","? 800,000.00",? 0.00,,,,,,
16,July,I,Nutricia International Pvt Ltd,400070,Mumbai,Maharashtra,West 1,Corporate,Anees,17.07.2018,IB 270,,,,ACCS,INV-000105,"? 465,687.42","? 59,187.58","? 524,875.00","? 478,431.20","? 46,443.80",,,,,,
17,July,I,Meenakshi Multitrade Pvt Ltd,400607,Mumbai,Maharashtra,West 1,Corporate,Anees,17.07.2018,IB 270,,,,ACCS,INV-000106,"? 410,673.22","? 49,280.78","? 459,954.00","? 230,000.00","? 229,954.00",,,,,,
18,July,I,Cipla,411030,Pune,Maharashtra,West 1,Pharma,Ayan,18.07.2018,IB 270,LB,,,ACCS,INV-000107,"? 401,785.72","? 48,214.28","? 450,000.00","? 450,000.00",? 0.00,,,,,,
19,July,I,Hero Motocorp Ltd,389350,Vadodara,Gujrat,West 2,Pharma,Mahesh,23.07.2018,IB 270,LB,,,,INV-000108,"? 424,112.08","? 50,888.88","? 475,000.96","? 475,000.96",? 0.00,,,,,,
20,July,I,Positive training personal Existance Pvt Ltd,411048,Pune,Maharashtra,West 1,Corporate,Ayan,23.07.2018,IB 270,LB,,,ACCS,INV-000109,"? 401,785.72","? 48,214.28","? 450,000.00","? 450,000.00",? 0.00,,,,,,
21,July,D,Dr.Anita Merani,422007,Nasik,Maharashtra,West 1,Amazon,Amazon,23.07.2018,InBody Dial,,,HH,,INV-000110,"? 17,839.28","? 2,140.72","? 19,980.00","? 19,980.00",? 0.00,,,,,,
22,July,D,Youngsang Yoo Anna,201304,Noida,Uttar Pradesh,North,Amazon,Amazon,23.07.2018,InBody Dial,,,HH,,INV-000111,"? 17,839.28","? 2,140.72","? 19,980.00","? 19,980.00",? 0.00,,,,,,
23,July,D,Pranutan Bahi,400005,Mumbai,Maharashtra,West 1,Amazon,Amazon,25.07.2018,InBody Dial,,,HH,,INV-000112,"? 17,839.28","? 2,140.72","? 19,980.00","? 19,980.00",? 0.00,,,,,,
24,July,D,Nutri Essence,395007,Surat,Gujrat,West 2,Fitness,Mahesh,26.07.2018,InBody Dial,,,HH,,INV-000113,"? 17,857.14","? 2,142.86","? 20,000.00",? 0.00,"? 20,000.00",,,,,,
25,July,I,K D Hospital,382421,Ahmedabad,Gujrat,West 2,Medical,Mahesh,26.07.2018,IB 770,,,,ACCS,INV-000114,"? 1,026,785.71","? 123,214.29","? 1,150,000.00","? 805,000.00","? 345,000.00",,,,,,
26,July,I,Star International (Anytime Fitness),110018,New Delhi,New Delhi,North,Fitness,Shubham,26.07.2018,IB 270,LB,,,ACCS,INV-000115,"? 410,711.82","? 49,288.18","? 460,000.00","? 230,000.00","? 230,000.00",,,,,,
27,July,S,Aditya Birla Memorial Hospital,411033,Pune,Maharashtra,West 1,Medical,Dawson,26.07.2018,Services,,,,ACCS,INV-000116,"? 5,977.60","? 1,022.40","? 7,000.00","? 7,000.00",? 0.00,,,,,,
28,July,I,Pradnya Sonawane,400060,Andheri,Maharashtra,West 1,Nutrition,Anees,27.07.2018,IB 120,LB,,,ACCS,INV-000120,"? 174,093.74","? 20,891.26","? 194,985.00","? 194,985.00",? 0.00,,,,,,
29,July,I,Beyond Fitness,700055,Kolkata,West Bengal,East,Fitness,Varun,30.07.2018,IB 120,LB,,,ACCS,INV-000121,"? 178,568.75","? 21,431.25","? 200,000.00","? 200,000.00",? 0.00,,,,,,
30,July,D,Zest Fitness Studio,560102,Bengaluru,Karnataka,South,Fitness,Amazon,30.07.2018,InBody Dial,,,HH,,INV-000122,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
31,July,I,Ambika Enterprises,414003,Auragabad,Maharashtra,West 1,Corporate,Anees,31.07.2018,IB 270,LB,,,ACCS,INV-000123,"? 357,137.00","? 42,856.00","? 399,993.00","? 399,993.00",? 0.00,,,,,,
32,July,I,Athlecross Fitness & Wellness LLP,394510,Surat,Gujrat,West 2,Fitness,Mahesh,31.07.2018,IB 370S,LB,,,ACCS,INV-000124,"? 535,721.43","? 64,286.57","? 600,008.00","? 600,008.00",? 0.00,,,,,,
1,August,I,Gap Global Exim LLP,208002,Kanpur,Uttarpradesh,North,Corporate,Alamjeet,02.08.2018,IB 120,LB,,,ACCS,INV-000125,"? 205,352.86","? 24,647.14","? 230,000.00","? 80,500.00","? 149,500.00",,,,,,
2,August,I,Raw House Fitness,160017,Chandigarh,Chandigarh,North,Fitness,Alamjeet,02.08.2018,IB 120,LB,,,ACCS,INV-000126,"? 205,352.86","? 24,647.14","? 230,000.00","? 150,000.00","? 80,000.00",,,,,,
3,August,I,Cardiac Diagnostic & Services Pvt Ltd,560026,Bangalore,Karnataka,South,Medical,Karn,03.08.2018,IB 270,,,,ACCS,INV-000127,"? 348,214.29","? 41,785.71","? 390,000.00","? 100,000.00","? 290,000.00",,,,,,
4,August,S,Elite Fitness & Entertainment Pvt Ltd,452010,Indore,MadhyaPradesh,North,Fitness,Dawson,03.08.2018,Services,LB,,,ACCS,INV-000128,"? 57,700.00","? 8,004.00","? 65,704.00","? 65,704.00",? 0.00,,,,,,
5,August,I,IFIM Institutions,560100,Bangalore,Karnataka,South,Education,Karn,07.08.2018,IB 120,LB,,,ACCS,INV-000129,"? 223,214.29","? 26,785.71","? 250,000.00","? 250,000.00",? 0.00,,,,,,
6,August,S,Knockout Fitness Pvt Ltd,781007,Guwahati,Aassam,East,Fitness,Tushar,07.08.2018,Services,,,,ACCS,INV-000130,"? 12,946.43","? 1,553.57","? 14,500.00","? 14,500.00",? 0.00,,,,,,
7,August,K,Nutri Essence,395007,Surat,Gujrat,West 2,Nutrition,Mahesh,07.08.2018,InKids,,,HH,,INV-000131,"? 10,714.29","? 1,285.71","? 12,000.00",? 0.00,"? 12,000.00",,,,,,
8,August,I,Manipal Hospital Delhi,110075,Delhi,New Delhi,North,Medical,Shubham,08.08.2018,IB 770,LB,BSM,HH,ACCS,INV-000132,"? 1,449,400.00","? 173,928.00","? 1,623,328.00","? 1,623,328.00",? 0.00,,,,,,
9,August,I,Jumpstart Ventures,110025,Delhi,New Delhi,North,Corporate,Shubham,08.08.2018,IB 120,LB,,,ACCS,INV-000133,"? 205,650.00","? 24,678.00","? 230,328.00","? 230,328.00",? 0.00,,,,,,
10,August,D,Panjatan Khan,400709,Navi Mumbai,RA,West 1,Amazon,Amazon,09.08.2018,InBody Dial,,,HH,,INV-000134,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
11,August,S,Praba's Vcare Health Clinic Pvt Ltd,600017,Chennai,Tamilnadu,South,Medical,Karn,10.08.2018,Services,,,,ACCS,INV-000135,"? 16,517.86","? 1,982.14","? 18,500.00",? 0.00,"? 18,500.00",,,,,,
12,August,I,Aaditya Marketing And Trading Co,370201,Kutch,Gujrat,West 2,Corporate,Mahesh,13.08.2018,IB 270,,,,ACCS,INV-000136,"? 379,500.00","? 45,540.00","? 425,040.00","? 400,000.00","? 25,040.00",,,,,,
13,August,I,The Cloud Nine Fitness Club,400064,Malad,Maharashtra,West 1,Fitness,Anees,13.08.2018,IB 120,LB,,,ACCS,INV-000137,"? 160,714.28","? 19,285.72","? 180,000.00","? 180,000.00",? 0.00,,,,,,
14,August,I,Niti Desai,400007,Mumbai,Maharashtra,West 1,Nutrition,Chanu,16.08.2018,IB 120,LB,,,ACCS,INV-000138,"? 174,107.14","? 20,892.86","? 195,000.00","? 195,000.00",? 0.00,,,,,,
15,August,I,National Institute Of Nutrition,500007,Hyderabad,Telangana,South,Research,Karn,17.08.2018,IB 120 (3Units),LB,,,ACCS,INV-000139,"? 626,785.71","? 75,214.29","? 702,000.00","? 702,000.00",? 0.00,,,,,,
15,August,I,National Institute Of Nutrition,500007,Hyderabad,Telangana,South,Research,Karn,17.08.2018,IB 120 (3Units),,,,,,,,,,,,,,,,
15,August,I,National Institute Of Nutrition,500007,Hyderabad,Telangana,South,Research,Karn,17.08.2018,IB 120 (3Units),,,,,,,,,,,,,,,,
16,August,I,Kaya Limited,110036,Delhi,New Delhi,North,Nutrition,Anees,17.08.2018,IB 370S,,,,ACCS,INV-000140,"? 495,525.00","? 59,475.00","? 555,000.00","? 555,000.00",? 0.00,,,,,,
17,August,I,Krishna Garments,781001,Guwahati,Aassam,East,Corporate,Varun,17.08.2018,IB 120,LB,,,ACCS,INV-000141,"? 178,568.75","? 21,431.25","? 200,000.00","? 200,000.00",? 0.00,,,,,,
18,August,I,Sairam Namma Ventures,560062,Bangalore,Karnataka,South,Corporate,Karn,17.08.2018,IB 270,LB,,,,INV-000142,"? 437,496.52","? 52,503.48","? 490,000.00",? 0.00,"? 490,000.00",,,,,,
19,August,D,Debkumar Biswas,700074,Kolkata,West Bengal,East,Amazon,Amazon,17.08.2018,InBody Dial,,,HH,,INV-000143,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
20,August,D,Onyx Enterprises,380060,Ahmedabad,Gujrat,West 2,Corporate,Mahesh,21.08.2018,InBody Dial (2),,,HH,,INV-000144,"? 30,356.89","? 3,643.11","? 34,000.00","? 34,000.00",? 0.00,,,,,,
20,August,D,Onyx Enterprises,380060,Ahmedabad,Gujrat,West 2,Corporate,Mahesh,21.08.2018,InBody Dial (2),,,,,,,,,,,,,,,,
21,August,D,G Sudarshan Rupa Sravani,518001,Kurnool,Andhra Pradesh,South,Amazon,Amazon,22.08.2018,InBody Dial,,,HH,,INV-000145,"? 17,839.29","? 2,140.71","? 19,980.00","? 19,980.00",? 0.00,,,,,,
